Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-05 19:22:08,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:22:50,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:23:31,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:24:14,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:24:58,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:25:39,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:26:36,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:27:27,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:29:24,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:53:13,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
