Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-04 22:53:59,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:55:01,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:56:24,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:57:47,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:59:09,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 23:00:32,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 23:01:55,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:03:18,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:04:39,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:06:02,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:07:22,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:08:45,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:10:07,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:11:31,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:12:53,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:14:16,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:15:39,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:17:01,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:18:24,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:19:47,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.01159276137190098
2024-12-04 23:21:10,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:22:34,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:23:57,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.025,0.036,False,0.011599030524953357
2024-12-04 23:32:18,HOLD,"(0.036, 39)",[[ 0.22190822  0.54126185  0.06377459 -1.15399682 -0.82069793  1.72694321   -0.52298864 -0.4380653  -0.18095598 -0.19098707  0.57243814 -0.66276781   -0.6045031  -0.30772875  0.         -0.13806804]],0.01,3852.365,0.036,False,0.011579538865712297
