Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-05 19:05:30,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:06:11,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:06:54,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:07:39,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:08:21,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:09:03,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:09:46,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:10:27,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:11:10,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
2024-12-05 19:11:52,HOLD,"(0.02, 31)",[[-0.11047357  0.3844406   0.10312001 -0.61772104 -1.79394159  2.36593421   -0.91462162 -0.35675346 -0.18321696  0.28501064  0.60336819 -0.73538106   -0.40973474  0.0605311   0.         -0.19191499]],0.01,3880.315,0.02,False,0.16868849044849027
