Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-06 15:48:45,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:49:28,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:50:09,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.375,0.02,False,0.10132490273968751
2024-12-06 15:50:49,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:51:28,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:52:08,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:52:48,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:53:28,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:54:08,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:54:48,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:55:28,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:56:07,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
2024-12-06 15:56:47,HOLD,"(0.02, 31)",[[-0.23979325 -0.36084665  0.17134707 -0.05199225 -1.36944921  1.6351125   -0.89487759 -0.12332381 -0.03101022  0.64428993  0.77930625 -0.55612669   -0.56363584  0.1688323   0.         -0.14419847]],0.01,4031.525,0.02,False,0.1013038342944053
