Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-04 21:59:34,HOLD,"(0.029, 3)",[[-0.1467198   0.14620176 -0.03656725 -0.07453536 -0.36301883  0.06921413    0.01887266 -0.73550992  0.04416127 -0.63903304  0.46771943 -0.27421617    0.50059875 -0.2970076   0.         -0.22502126]],0.01,3859.335,0.029,False,0.0006982966644082885
2024-12-04 22:00:29,HOLD,"(0.029, 3)",[[-0.1467198   0.14620176 -0.03656725 -0.07453536 -0.36301883  0.06921413    0.01887266 -0.73550992  0.04416127 -0.63903304  0.46771943 -0.27421617    0.50059875 -0.2970076   0.         -0.22502126]],0.01,3859.335,0.029,False,0.0006982966644082885
2024-12-04 22:01:36,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:02:31,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:03:25,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:04:44,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:06:06,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:07:28,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:08:53,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:09:56,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:11:19,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
2024-12-04 22:16:26,HOLD,"(0.025, 2)",[[-0.1390951   0.12208383 -0.04636876 -0.03491828 -0.00137637  0.13506592   -0.35439676 -0.59047983  0.05277027 -0.29386828  0.37482915 -0.20629391    0.05438314  0.39620006  0.         -0.49827735]],0.01,3849.945,0.025,False,0.0013740044997365142
