Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-01 11:48:48,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:49:21,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3718.835,0.014,False,0.4058801145607658
2024-12-01 11:49:55,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:50:36,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:51:19,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:51:58,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:52:40,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:53:21,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:54:01,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:54:41,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3718.835,0.014,False,0.4058801145607658
2024-12-01 11:55:21,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3714.935,0.014,False,0.4079584561430286
2024-12-01 11:56:03,HOLD,"(0.014, 25)",[[ 0.05418453  0.0549008  -0.06086801 -0.39961044 -2.82932838  4.3134349   -1.38509431 -0.46900885  0.45787581 -0.60242954  0.0608214  -0.70232998   -0.44658622  0.24542041  0.          0.10108774]],0.01,3727.705,0.014,False,0.41989697957117894
