Timestamp,Action,Parameters,Model Weights,Buy Price,Current Price,Profit Margin,In Position,Buy Probability
2024-12-04 11:16:24,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:17:04,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:17:44,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3831.825,0.032,False,8.147785485705047e-06
2024-12-04 11:18:24,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:19:05,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3831.825,0.032,False,8.147785485705047e-06
2024-12-04 11:19:45,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:20:25,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:21:05,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:21:45,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:22:25,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:23:05,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:23:44,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:24:25,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:25:05,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:25:44,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:26:23,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:27:02,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:27:40,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:28:19,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:28:57,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:29:36,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:30:14,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:30:52,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:31:30,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:32:09,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:32:49,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3831.825,0.032,False,8.147785485705047e-06
2024-12-04 11:33:28,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3831.825,0.032,False,8.147785485705047e-06
2024-12-04 11:34:06,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:34:45,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:35:23,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:36:01,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:36:39,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:37:18,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:37:57,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:38:36,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:39:14,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:39:52,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:40:31,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:41:10,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:41:48,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:42:29,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:43:08,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:43:46,HOLD,"(0.032, 2)",[[-0.45944091 -0.26296998 -0.41265374 -0.28991956  0.0801875  -0.16064719   -0.40850686 -0.63593145 -0.23133307 -0.5847087   0.55356157 -0.31123976    0.02245562  0.25362661  0.         -0.01626186]],0.01,3829.38,0.032,False,8.028748760499556e-06
2024-12-04 11:44:25,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:45:04,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:45:42,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:46:21,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:47:00,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:47:38,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:48:17,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:48:55,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:49:33,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:50:11,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:50:49,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:51:27,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:52:06,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
2024-12-04 11:52:44,HOLD,"(0.032, 2)",[[-0.45944418 -0.26297288 -0.41265655 -0.28991806  0.08021314 -0.16065667   -0.40850391 -0.63593622 -0.23134398 -0.58469435  0.55357715 -0.31116691    0.02243847  0.25362583  0.         -0.01625044]],0.01,3829.38,0.032,False,8.024914835596032e-06
